identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_d415357b5e886ec654ac,scripture,,Jn 21:34-38,Jn 21:34-38,Jn 21:34-38,Jn 21:34-38,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 21:34-38"", ""canonical_mt_ref"": ""Jn 21:34-38"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 21:34-38"", ""validation_basis"": """", ""verse_end"": 38, ""verse_start"": 34}]"
rid_fd0649319257c1f84808,scripture,,Jn 2:1-11,Jn 2:1-11,Jn 2:1-11,Jn 2:1-11,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 2:1-11"", ""canonical_mt_ref"": ""Jn 2:1-11"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 2:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_bce2d714068b6284fe39,scripture,,Jn 2:12-25,Jn 2:12-25,Jn 2:12-25,Jn 2:12-25,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 2:12-25"", ""canonical_mt_ref"": ""Jn 2:12-25"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 2:12-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 12}]"
rid_6bb1a4960957fc44b444,scripture,,Jn 2:13-17,Jn 2:13-17,Jn 2:13-17,Jn 2:13-17,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 2:13-17"", ""canonical_mt_ref"": ""Jn 2:13-17"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 2:13-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 13}]"
rid_4e8e35551b4cc300160f,scripture,,Jn 2:7-11,Jn 2:7-11,Jn 2:7-11,Jn 2:7-11,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 2:7-11"", ""canonical_mt_ref"": ""Jn 2:7-11"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 2:7-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 7}]"
rid_0f943d6ee4c3a80c5f8c,scripture,,Jn 3:1-13,Jn 3:1-13,Jn 3:1-13,Jn 3:1-13,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:1-13"", ""canonical_mt_ref"": ""Jn 3:1-13"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:1-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 1}]"
rid_7aac83913728b4392672,scripture,,Jn 3:1-21,Jn 3:1-21,Jn 3:1-21,Jn 3:1-21,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:1-21"", ""canonical_mt_ref"": ""Jn 3:1-21"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:1-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 1}]"
rid_e9a2e0437aa686786c84,scripture,,Jn 3:14-21,Jn 3:14-21,Jn 3:14-21,Jn 3:14-21,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:14-21"", ""canonical_mt_ref"": ""Jn 3:14-21"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:14-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 14}]"
rid_6ff73999f3968c5639ec,scripture,,Jn 3:17-21,Jn 3:17-21,Jn 3:17-21,Jn 3:17-21,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:17-21"", ""canonical_mt_ref"": ""Jn 3:17-21"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:17-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 17}]"
rid_24762fd85c73f0b6b798,scripture,,Jn 3:22-29,Jn 3:22-29,Jn 3:22-29,Jn 3:22-29,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:22-29"", ""canonical_mt_ref"": ""Jn 3:22-29"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:22-29"", ""validation_basis"": """", ""verse_end"": 29, ""verse_start"": 22}]"
rid_a4b594a1f9b4221ea1bd,scripture,,Jn 3:22-36,Jn 3:22-36,Jn 3:22-36,Jn 3:22-36,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:22-36"", ""canonical_mt_ref"": ""Jn 3:22-36"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:22-36"", ""validation_basis"": """", ""verse_end"": 36, ""verse_start"": 22}]"
rid_c3a2b0e134e0506cb709,scripture,,Jn 3:25-30,Jn 3:25-30,Jn 3:25-30,Jn 3:25-30,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:25-30"", ""canonical_mt_ref"": ""Jn 3:25-30"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:25-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 25}]"
rid_39917644ba4cf881796f,scripture,,Jn 3:25-36,Jn 3:25-36,Jn 3:25-36,Jn 3:25-36,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:25-36"", ""canonical_mt_ref"": ""Jn 3:25-36"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:25-36"", ""validation_basis"": """", ""verse_end"": 36, ""verse_start"": 25}]"
rid_e8c5b2595556db539d04,scripture,,Jn 3:31-36,Jn 3:31-36,Jn 3:31-36,Jn 3:31-36,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 3:31-36"", ""canonical_mt_ref"": ""Jn 3:31-36"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 3:31-36"", ""validation_basis"": """", ""verse_end"": 36, ""verse_start"": 31}]"
rid_4b8c0630e96759f54a13,scripture,,Jn 4:1-2,Jn 4:1-2,Jn 4:1-2,Jn 4:1-2,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:1-2"", ""canonical_mt_ref"": ""Jn 4:1-2"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:1-2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 1}]"
rid_b5cd16e5ae43dd10f916,scripture,,Jn 4:1-24,Jn 4:1-24,Jn 4:1-24,Jn 4:1-24,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:1-24"", ""canonical_mt_ref"": ""Jn 4:1-24"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:1-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 1}]"
rid_c5424728037a3af5b878,scripture,,Jn 4:1-42,Jn 4:1-42,Jn 4:1-42,Jn 4:1-42,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:1-42"", ""canonical_mt_ref"": ""Jn 4:1-42"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:1-42"", ""validation_basis"": """", ""verse_end"": 42, ""verse_start"": 1}]"
rid_a0f66df7e765231c5a93,scripture,,Jn 4:15-21,Jn 4:15-21,Jn 4:15-21,Jn 4:15-21,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:15-21"", ""canonical_mt_ref"": ""Jn 4:15-21"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:15-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 15}]"
rid_fb8b2919f0de4eedbe1c,scripture,,Jn 4:15-24,Jn 4:15-24,Jn 4:15-24,Jn 4:15-24,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:15-24"", ""canonical_mt_ref"": ""Jn 4:15-24"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:15-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 15}]"
rid_d8c8a7896725bfcd8c65,scripture,,Jn 4:19-24,Jn 4:19-24,Jn 4:19-24,Jn 4:19-24,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:19-24"", ""canonical_mt_ref"": ""Jn 4:19-24"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:19-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 19}]"
rid_4ff14811159c5d88f2c3,scripture,,Jn 4:43-54,Jn 4:43-54,Jn 4:43-54,Jn 4:43-54,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:43-54"", ""canonical_mt_ref"": ""Jn 4:43-54"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:43-54"", ""validation_basis"": """", ""verse_end"": 54, ""verse_start"": 43}]"
rid_a80063688c3d8a462f7b,scripture,,Jn 4:46-53,Jn 4:46-53,Jn 4:46-53,Jn 4:46-53,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 4:46-53"", ""canonical_mt_ref"": ""Jn 4:46-53"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 4:46-53"", ""validation_basis"": """", ""verse_end"": 53, ""verse_start"": 46}]"
rid_a89a84bbca1bbf34b5a5,scripture,,Jn 5:1-17,Jn 5:1-17,Jn 5:1-17,Jn 5:1-17,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:1-17"", ""canonical_mt_ref"": ""Jn 5:1-17"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:1-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 1}]"
rid_0bf215f60dfea9a9039e,scripture,,Jn 5:1-18,Jn 5:1-18,Jn 5:1-18,Jn 5:1-18,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:1-18"", ""canonical_mt_ref"": ""Jn 5:1-18"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:1-18"", ""validation_basis"": """", ""verse_end"": 18, ""verse_start"": 1}]"
rid_253c3f674d4162ef74f9,scripture,,Jn 5:19-29,Jn 5:19-29,Jn 5:19-29,Jn 5:19-29,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:19-29"", ""canonical_mt_ref"": ""Jn 5:19-29"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:19-29"", ""validation_basis"": """", ""verse_end"": 29, ""verse_start"": 19}]"
rid_1c5d0609bcde04141cae,scripture,,Jn 5:21-30,Jn 5:21-30,Jn 5:21-30,Jn 5:21-30,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:21-30"", ""canonical_mt_ref"": ""Jn 5:21-30"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:21-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 21}]"
rid_e5c430c9bb26aa4f7151,scripture,,Jn 5:22-24,Jn 5:22-24,Jn 5:22-24,Jn 5:22-24,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:22-24"", ""canonical_mt_ref"": ""Jn 5:22-24"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:22-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 22}]"
rid_3189f9865030e9818c99,scripture,,Jn 5:31-37,Jn 5:31-37,Jn 5:31-37,Jn 5:31-37,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:31-37"", ""canonical_mt_ref"": ""Jn 5:31-37"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:31-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 31}]"
rid_dec7ef77804a3f0fac57,scripture,,Jn 5:31-46,Jn 5:31-46,Jn 5:31-46,Jn 5:31-46,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:31-46"", ""canonical_mt_ref"": ""Jn 5:31-46"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:31-46"", ""validation_basis"": """", ""verse_end"": 46, ""verse_start"": 31}]"
rid_bf63fe8a946ddbe3a3bb,scripture,,Jn 5:31-47,Jn 5:31-47,Jn 5:31-47,Jn 5:31-47,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:31-47"", ""canonical_mt_ref"": ""Jn 5:31-47"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:31-47"", ""validation_basis"": """", ""verse_end"": 47, ""verse_start"": 31}]"
rid_ae8dd661fdaebc597daa,scripture,,Jn 5:37-47,Jn 5:37-47,Jn 5:37-47,Jn 5:37-47,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:37-47"", ""canonical_mt_ref"": ""Jn 5:37-47"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:37-47"", ""validation_basis"": """", ""verse_end"": 47, ""verse_start"": 37}]"
rid_8251f6d2a475cfd43cc3,scripture,,Jn 5:39-47,Jn 5:39-47,Jn 5:39-47,Jn 5:39-47,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 5:39-47"", ""canonical_mt_ref"": ""Jn 5:39-47"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 5:39-47"", ""validation_basis"": """", ""verse_end"": 47, ""verse_start"": 39}]"
rid_449a1dabde34565c933d,scripture,,Jn 6:1-14,Jn 6:1-14,Jn 6:1-14,Jn 6:1-14,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:1-14"", ""canonical_mt_ref"": ""Jn 6:1-14"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:1-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 1}]"
rid_b784e491419dc351a255,scripture,,Jn 6:15-21,Jn 6:15-21,Jn 6:15-21,Jn 6:15-21,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:15-21"", ""canonical_mt_ref"": ""Jn 6:15-21"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:15-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 15}]"
rid_0a82d9312f5f26dec952,scripture,,Jn 6:15-22,Jn 6:15-22,Jn 6:15-22,Jn 6:15-22,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:15-22"", ""canonical_mt_ref"": ""Jn 6:15-22"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:15-22"", ""validation_basis"": """", ""verse_end"": 22, ""verse_start"": 15}]"
rid_6fcf7df598f2ae7075e2,scripture,,Jn 6:15-23,Jn 6:15-23,Jn 6:15-23,Jn 6:15-23,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:15-23"", ""canonical_mt_ref"": ""Jn 6:15-23"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:15-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 15}]"
rid_76e3b7c343d108cdbbcf,scripture,,Jn 6:16-23,Jn 6:16-23,Jn 6:16-23,Jn 6:16-23,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:16-23"", ""canonical_mt_ref"": ""Jn 6:16-23"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:16-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 16}]"
rid_e23c5fd32920655ce00c,scripture,,Jn 6:22-27,Jn 6:22-27,Jn 6:22-27,Jn 6:22-27,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:22-27"", ""canonical_mt_ref"": ""Jn 6:22-27"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:22-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 22}]"
rid_a8aa377715ee315afc65,scripture,,Jn 6:24-33,Jn 6:24-33,Jn 6:24-33,Jn 6:24-33,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:24-33"", ""canonical_mt_ref"": ""Jn 6:24-33"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:24-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 24}]"
rid_c323212c42b7cecc3635,scripture,,Jn 6:27-46,Jn 6:27-46,Jn 6:27-46,Jn 6:27-46,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:27-46"", ""canonical_mt_ref"": ""Jn 6:27-46"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:27-46"", ""validation_basis"": """", ""verse_end"": 46, ""verse_start"": 27}]"
rid_0fb641f731f07d0d6d5a,scripture,,Jn 6:35-45,Jn 6:35-45,Jn 6:35-45,Jn 6:35-45,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:35-45"", ""canonical_mt_ref"": ""Jn 6:35-45"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:35-45"", ""validation_basis"": """", ""verse_end"": 45, ""verse_start"": 35}]"
rid_86f2dd51f9dace411989,scripture,,Jn 6:35-46,Jn 6:35-46,Jn 6:35-46,Jn 6:35-46,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:35-46"", ""canonical_mt_ref"": ""Jn 6:35-46"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:35-46"", ""validation_basis"": """", ""verse_end"": 46, ""verse_start"": 35}]"
rid_5ccebfb2728f64187dd4,scripture,,Jn 6:47-56,Jn 6:47-56,Jn 6:47-56,Jn 6:47-56,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:47-56"", ""canonical_mt_ref"": ""Jn 6:47-56"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:47-56"", ""validation_basis"": """", ""verse_end"": 56, ""verse_start"": 47}]"
rid_9b324293ab17c73c63c4,scripture,,Jn 6:47-58,Jn 6:47-58,Jn 6:47-58,Jn 6:47-58,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:47-58"", ""canonical_mt_ref"": ""Jn 6:47-58"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:47-58"", ""validation_basis"": """", ""verse_end"": 58, ""verse_start"": 47}]"
rid_59f6b0477e5da7cdb790,scripture,,Jn 6:47-71,Jn 6:47-71,Jn 6:47-71,Jn 6:47-71,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:47-71"", ""canonical_mt_ref"": ""Jn 6:47-71"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:47-71"", ""validation_basis"": """", ""verse_end"": 71, ""verse_start"": 47}]"
rid_c498cf678236a3df1c80,scripture,,Jn 6:5-14,Jn 6:5-14,Jn 6:5-14,Jn 6:5-14,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:5-14"", ""canonical_mt_ref"": ""Jn 6:5-14"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:5-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 5}]"
rid_55e10f2ad47b9f70d4d7,scripture,,Jn 6:54-58,Jn 6:54-58,Jn 6:54-58,Jn 6:54-58,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:54-58"", ""canonical_mt_ref"": ""Jn 6:54-58"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:54-58"", ""validation_basis"": """", ""verse_end"": 58, ""verse_start"": 54}]"
rid_f464c0b45f0b577c0b69,scripture,,Jn 6:57-69,Jn 6:57-69,Jn 6:57-69,Jn 6:57-69,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:57-69"", ""canonical_mt_ref"": ""Jn 6:57-69"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:57-69"", ""validation_basis"": """", ""verse_end"": 69, ""verse_start"": 57}]"
rid_2aa0fd8cc2e605a0e750,scripture,,Jn 6:70-7,Jn 6:70-7,Jn 6:70-7,Jn 6:70-7,modern_english_reference,high,,"[{""book"": ""Jn"", ""canonical_lxx_ref"": ""Jn 6:70-7"", ""canonical_mt_ref"": ""Jn 6:70-7"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Jn 6:70-7"", ""validation_basis"": """", ""verse_end"": 7, ""verse_start"": 70}]"
