gregorian_date,day_title,service_section,reading_type,raw_ref,repaired_ref,source_ref_status,normalization_warning,url
2033-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=11
2033-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=13
2033-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=15
2033-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=22
2033-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=29
2033-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=31
2033-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2033&g_month=09&g_day=01
2033-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2033&g_month=09&g_day=02
2033-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2033&g_month=09&g_day=09
2033-09-18,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2033&g_month=09&g_day=18
2033-09-18,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2033&g_month=09&g_day=18
2033-10-01,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2033&g_month=10&g_day=01
2033-10-03,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2033&g_month=10&g_day=03
2033-12-12,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2033&g_month=12&g_day=12
2034-01-01,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2034&g_month=01&g_day=01
2034-01-01,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2034&g_month=01&g_day=01
2034-02-09,Amshir 2,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2024-02-10-gospel.txt; verified_date=2024-02-10,https://copticchurch.net/readings?g_year=2034&g_month=02&g_day=09
2034-02-16,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2034&g_month=02&g_day=16
2034-03-08,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2034&g_month=03&g_day=08
2034-03-11,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2034&g_month=03&g_day=11
2034-03-12,Sunday of the fourth week of Great Lent,Matins,Psalm,Psalm 31:24  &  Psalm 31:33,Ps 31:24; Ps 31:23,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-15-matins-.txt; verified_date=2026-03-15,https://copticchurch.net/readings?g_year=2034&g_month=03&g_day=12
2034-04-07,Good Friday,Eleventh Hour,Prophecy,Jer 12:1-14,Jer 12:1-14,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Prophecy,Isa 3:5-12,Isa 3:5-12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Gospel,John 19:31-37,John 19:31-37,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Gospel,Luke 23:47-49,Luke 23:47-49,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Gospel,Mark 15:38-41,Mark 15:38-41,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Gospel,Matt 27:51-56,Matt 27:51-56,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Psalm,"Ps 143:6,7","Ps 143:6,7",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Eleventh Hour,Psalm,Ps 31:5,Ps 31:5,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Deut 8:19-9:24,Deut 8:19-9:24,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Mic 7:1-8,Mic 7:1-8,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Gospel,John 18:28-40,John 18:28-40,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Gospel,Luke 22:66-23:12,Luke 22:66-23:12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Gospel,Mark 15:1-5,Mark 15:1-5,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Gospel,Matt 27:1-14,Matt 27:1-14,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Psalm,Ps 27:12,Ps 27:12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Psalm,"Ps 35:11,12,16","Ps 35:11,12,16",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Isa 1:2-9,Isa 1:2-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Isa 2:10-21,Isa 2:10-21,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Jer 22:29-23:6,Jer 22:29-23:6,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Isa 24:1-13,Isa 24:1-13,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Wis 2:12-22,Wis 2:12-22,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Job 12:18-13:1,Job 12:18-13:1,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Zech 11:11-14,Zech 11:11-14,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,First Hour,Prophecy,Mic 1:16-2:3,Mic 1:16-2:3,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Prophecy,Jer 11:18-12:13,Jer 11:18-12:13,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Prophecy,Zech 14:5-11,Zech 14:5-11,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Prophecy,"Hos 2:1-3,10-11","Hos 2:1-3,10-11",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Pauline,Phil 2:5-11,Phil 2:5-11,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Gospel,John 19:28-30,John 19:28-30,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Gospel,Luke 23:45-46,Luke 23:45-46,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Gospel,Mark 15:34-37,Mark 15:34-37,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Gospel,Matt 27:46-50,Matt 27:46-50,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Ninth Hour,Psalm,"Ps 69:2,3,21","Ps 69:2,3,21",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Prophecy,Num 21:1-9,Num 21:1-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Prophecy,Isa 53:7-12,Isa 53:7-12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Prophecy,Isa 12:2-13:10,Isa 12:2-13:10,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Prophecy,Amos 8:9-12,Amos 8:9-12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Pauline,Gal 6:14-18,Gal 6:14-18,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Gospel,John 19:1-12,John 19:1-12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Gospel,Luke 23:26-44,Luke 23:26-44,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Gospel,Mark 15:26-33,Mark 15:26-33,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Gospel,Matt 27:27-45,Matt 27:27-45,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Psalm,Ps 22:16-18,Ps 22:16-18,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Psalm,Ps 22:7-8,Ps 22:7-8,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Sixth Hour,Psalm,Ps 38:21-22,Ps 38:21-22,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Gen 48:1-19,Gen 48:1-19,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Isa 50:4-9,Isa 50:4-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Isa 3:9-15,Isa 3:9-15,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Isa 63:1-7,Isa 63:1-7,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Amos 9:4-6,Amos 9:4-6,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Amos 9:8-10,Amos 9:8-10,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Prophecy,Job 29:21-30:10,Job 29:21-30:10,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Gospel,John 19:1-12,John 19:1-12,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Gospel,Luke 23:13-25,Luke 23:13-25,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Gospel,Mark 15:6-25,Mark 15:6-25,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Gospel,Matt 27:15-26,Matt 27:15-26,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Psalm,Ps 22:16,Ps 22:16,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Third Hour,Psalm,Ps 38:17,Ps 38:17,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Prophecy,Lam 3:1-66,Lam 3:1-66,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Prophecy,Jonah 1:10-2:8,Jonah 1:10-2:8,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Gospel,John 19:38-42,John 19:38-42,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Gospel,Luke 23:50-56,Luke 23:50-56,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Gospel,Mark 15:42-16:1,Mark 15:42-16:1,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Gospel,Matt 27:57-61,Matt 27:57-61,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Psalm,Ps 23:4,Ps 23:4,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Psalm,"Ps 45:6,8","Ps 45:6,8",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-04-07,Good Friday,Twelfth Hour,Psalm,Ps 88:6,Ps 88:6,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2034-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2034&g_month=07&g_day=11
2034-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2034&g_month=07&g_day=14
2034-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2034&g_month=07&g_day=19
2034-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2034&g_month=07&g_day=28
2034-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2034&g_month=07&g_day=31
2034-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2034&g_month=08&g_day=07
2034-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2034&g_month=08&g_day=11
2034-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2034&g_month=08&g_day=15
2034-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2034&g_month=08&g_day=22
2034-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2034&g_month=08&g_day=29
2034-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2034&g_month=08&g_day=31
2034-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2034&g_month=09&g_day=01
2034-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2034&g_month=09&g_day=02
2034-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2034&g_month=09&g_day=04
2034-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2034&g_month=09&g_day=09
2034-09-17,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2034&g_month=09&g_day=17
2034-09-17,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2034&g_month=09&g_day=17
2034-10-03,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2034&g_month=10&g_day=03
2034-12-12,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2034&g_month=12&g_day=12
2034-12-31,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2034&g_month=12&g_day=31
2034-12-31,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2034&g_month=12&g_day=31
2035-01-29,Toba 21,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2024-01-30-vespers-.txt; verified_date=2024-01-30,https://copticchurch.net/readings?g_year=2035&g_month=01&g_day=29
2035-02-09,Amshir 2,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2024-02-10-gospel.txt; verified_date=2024-02-10,https://copticchurch.net/readings?g_year=2035&g_month=02&g_day=09
2035-02-23,Amshir 16,Vespers,Gospel,Mk 14:-3-9,Mk 14:3-9,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2035&g_month=02&g_day=23
2035-03-07,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2035&g_month=03&g_day=07
